Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position
chopping-board,Photo Chopping Board,"<p>Printed under tempered glass. Heat resistant; wipe clean.</p>",ONJJEM,Chopping Board,Kitchen;Board;Gift,true,,,,0,100,54.99,,true,true,,
tea-caddy,Heritage Photo Tea Caddy,"<p>Airtight metal tin for 100g loose tea. Printed metal tin.</p>",ONJJEM,Tea Caddy,Kitchen;Tea;Gift,true,,,,0,100,34.99,,true,true,,
table-runner,Photo Table Runner,"<p>Full-length fabric table runner. 33×150 cm; machine washable.</p>",ONJJEM,Table Runner,Kitchen;Runner;Home,true,Size,33×150 cm,table-runner,0,100,54.99,,true,true,,
wine-bottle-cooler,Photo Wine Bottle Cooler,"<p>Stainless steel wine bottle cooler sleeve. Fits standard 75cl bottles.</p>",ONJJEM,Wine Cooler,Kitchen;Wine;Gift,true,,,,0,100,99.99,,true,true,,
snack-bowl,Photo Snack Bowl,"<p>Image inside reveals itself as snacks are eaten. Ceramic; 20 cm diameter.</p>",ONJJEM,Bowl,Kitchen;Bowl;Gift,true,,,,0,100,49.99,,true,true,,
glass-vase,Personalised Glass Vase,"<p>Full-colour photo glows through the glass. Clear glass; 25 cm height.</p>",ONJJEM,Vase,Home;Vase;Decor,true,Size,25 cm,glass-vase,0,100,79.99,,true,true,,
metallic-vase,Metallic Photo Vase,"<p>Metallic surface gives rich, luminous depth. 30 cm height.</p>",ONJJEM,Vase,Home;Vase;Decor,true,Size,30 cm,metallic-vase,0,100,99.99,,true,true,,
plant-pot-large,Heritage Photo Plant Pot,"<p>Ceramic plant pot with drainage hole. 20 cm height.</p>",ONJJEM,Plant Pot,Home;Plant;Decor,true,Size,20 cm,plant-pot-large,0,100,59.99,,true,true,,
scented-candle,Scented Photo Candle,"<p>Glass jar candle; choice of scents. 30-hour burn time.</p>",ONJJEM,Candle,Home;Candle;Gift,true,Scent,Vanilla,scented-candle,0,100,34.99,,true,true,,
scented-candle,,,,,,,,Scent,Lavender,scented-candle,0,100,34.99,,true,true,,
scented-candle,,,,,,,,Scent,Rose,scented-candle,0,100,34.99,,true,true,,
storage-trunk,Heritage Storage Trunk,"<p>Handmade wooden trunk for heirloom storage. Padded lid; velvet lining.</p>",ONJJEM,Storage,Home;Storage;Heirloom,true,,,,0,100,199.99,,true,true,,
round-footstool,Photo Round Footstool,"<p>Padded footstool with your photo on top. 40 cm diameter; beech wood legs.</p>",ONJJEM,Footstool,Home;Furniture;Decor,true,Size,40 cm Diameter,round-footstool,0,100,149.99,,true,true,,
rug-living-room,Custom Living Room Rug,"<p>Durable, short-pile rug for high-traffic areas. 150×100 cm or 200×150 cm.</p>",ONJJEM,Rug,Home;Rug;Decor,true,Size,150×100 cm,rug-living-room,0,100,189,,true,true,,
rug-living-room,,,,,,,,Size,200×150 cm,rug-living-room,0,100,249,,true,true,,
stickers-memory-vinyl,Memory Stickers,"<p>Waterproof, UV-resistant vinyl stickers. Sheet of 20.</p>",ONJJEM,Stickers,Gift;Stickers;Everyday,true,,,,0,100,9.99,,true,true,,
magnets-heritage-5,Heritage Fridge Magnets,"<p>Five premium acrylic magnets. Set of 5.</p>",ONJJEM,Magnets,Gift;Magnets;Everyday,true,Set Size,Set of 5,magnets-heritage-5,0,100,12.99,,true,true,,
mat-photo-mouse,Photo Mouse Mat,"<p>Smooth polyester with 6mm rubber base.</p>",ONJJEM,Mouse Mat,Gift;Office;Everyday,true,,,,0,100,19.99,,true,true,,
mug-masterlab-11oz,Master Lab Photo Mug,"<p>High-gloss ceramic mug. 11 oz; dishwasher safe.</p>",ONJJEM,Mug,Gift;Mug;Everyday,true,,,,0,100,19.99,,true,true,,
coasters-gloss-set4,High-Gloss Coasters,"<p>Sturdy wooden core with heat-proof gloss. Set of 4; 10×10 cm.</p>",ONJJEM,Coasters,Gift;Coasters;Everyday,true,Set Size,Set of 4,coasters-gloss-set4,0,100,24.99,,true,true,,
keyring-leather-everyday,Genuine Leather Keyring,"<p>Heart or rectangle shape; Nappa calf leather. Double-sided print.</p>",ONJJEM,Keyring,Gift;Keyring;Leather,true,Shape,Heart,keyring-leather-everyday,0,100,24.99,,true,true,,
keyring-leather-everyday,,,,,,,,Shape,Rectangle,keyring-leather-everyday,0,100,24.99,,true,true,,
labels-fabric-sheet12,Custom Fabric Labels,"<p>Iron-on fabric labels for quilts/gifts. Sheet of 12.</p>",ONJJEM,Fabric Labels,Gift;Labels;Crafts,true,Sheet Size,Sheet of 12,labels-fabric-sheet12,0,100,24.99,,true,true,,
bag-drawstring-heritage,Heritage Drawstring Bag,"<p>Sustainable eco calico cotton. 44.5×31.8 cm.</p>",ONJJEM,Drawstring Bag,Gift;Bag;Everyday,true,,,,0,100,24.99,,true,true,,
notebook-handmade-a5,Handmade Notebook,"<p>75 sheets of ivory artists paper. A5 (20.5×15 cm).</p>",ONJJEM,Notebook,Gift;Notebook;Everyday,true,,,,0,100,24.99,,true,true,,
towel-heritage-tea,Heritage Tea Towel,"<p>100% cotton; colour-fast. 50×70 cm.</p>",ONJJEM,Tea Towel,Gift;Tea Towel;Kitchen,true,Size,50×70 cm,towel-heritage-tea,0,100,29.99,,true,true,,
socks-face,Face Socks,"<p>Face printed all over. Sizes S / M / L.</p>",ONJJEM,Socks,Gift;Socks;Fun,true,Size,S,socks-face,0,100,29.99,,true,true,,
socks-face,,,,,,,,Size,M,socks-face,0,100,29.99,,true,true,,
socks-face,,,,,,,,Size,L,socks-face,0,100,29.99,,true,true,,
calendar-heritage-photo,Heritage Photo Calendar,"<p>Metal wire binding with hanging hook. A4 or A3 size; 12 months.</p>",ONJJEM,Calendar,Gift;Calendar;Home,true,Size,A4,calendar-heritage-photo,0,100,29.99,,true,true,,
calendar-heritage-photo,,,,,,,,Size,A3,calendar-heritage-photo,0,100,34.99,,true,true,,
leather-tote-bag,Luxury Leather Tote Bag,"<p>100% genuine Italian Nappa leather. Hand-painted edges; faux suede lining.</p>",ONJJEM,Tote Bag,Fashion;Bag;Leather,true,,,,0,100,249.99,,true,true,,
silk-scarf-square,Pure Silk Square Scarf,"<p>100% natural Mulberry silk. 90×90 cm; hand-rolled edges.</p>",ONJJEM,Scarf,Fashion;Scarf;Silk,true,Size,90×90 cm,silk-scarf-square,0,100,89.99,,true,true,,
photo-umbrella,Heritage Photo Umbrella,"<p>Your photo printed across all 8 panels. Windproof frame; auto-open.</p>",ONJJEM,Umbrella,Fashion;Umbrella;Gift,true,,,,0,100,59.99,,true,true,,
leather-wallet-mens,Men's Leather Wallet,"<p>Genuine leather with photo inside or out. 8 card slots; bill compartment.</p>",ONJJEM,Wallet,Fashion;Wallet;Leather,true,,,,0,100,74.99,,true,true,,
leather-purse-zip,Zip-Around Leather Purse,"<p>Full-colour photo on genuine Nappa leather. 12 card slots; coin pocket.</p>",ONJJEM,Purse,Fashion;Purse;Leather,true,,,,0,100,84.99,,true,true,,
leather-belt-wide,Wide Photo Wrap Belt,"<p>Wide leather wrap belt with your portrait. Genuine leather; waist size 24–44".</p>",ONJJEM,Belt,Fashion;Belt;Leather,true,Size,24–44 inches,leather-belt-wide,0,100,179.99,,true,true,,
photo-sunglasses,Heritage Photo Sunglasses,"<p>Your photo on the arms. UV400 lenses.</p>",ONJJEM,Sunglasses,Fashion;Sunglasses;Gift,true,,,,0,100,44.99,,true,true,,
hair-brush,Photo Hair Brush,"<p>Paddle hair brush with photo back panel. Soft bristles.</p>",ONJJEM,Hair Brush,Fashion;Brush;Gift,true,,,,0,100,59.99,,true,true,,
hair-scrunchies,Heritage Photo Scrunchies — Pack of 3,"<p>Elasticated fabric scrunchies. Pack of 3.</p>",ONJJEM,Scrunchies,Fashion;Hair;Gift,true,Pack Size,Pack of 3,hair-scrunchies,0,100,44.99,,true,true,,
leather-keyrings,Leather Photo Keyrings,"<p>Genuine leather printed keyring. 6×4 cm.</p>",ONJJEM,Keyring,Fashion;Keyring;Leather,true,,,,0,100,24.99,,true,true,,
cufflinks,Heritage Photo Cufflinks,"<p>Restored family portrait set under glass. Silver-tone setting; gift-boxed.</p>",ONJJEM,Cufflinks,Jewellery;Cufflinks;Gift,true,,,,0,100,49.99,,true,true,,
silk-tie,Heritage Silk Tie,"<p>Photo printed across the full length. 100% silk; gift-boxed.</p>",ONJJEM,Tie,Jewellery;Tie;Silk,true,,,,0,100,59.99,,true,true,,
hip-flask,Leather Photo Hip Flask,"<p>Stainless steel flask wrapped in leather. 6oz; genuine leather.</p>",ONJJEM,Hip Flask,Jewellery;Hip Flask;Gift,true,Size,6oz,hip-flask,0,100,149.99,,true,true,,
wooden-earrings,Heritage Photo Wooden Earrings,"<p>Lightweight plywood with natural grain. 4 cm diameter; stainless steel hooks.</p>",ONJJEM,Earrings,Jewellery;Earrings;Wooden,true,Shape,Round,wooden-earrings,0,100,44.99,,true,true,,
wooden-earrings,,,,,,,,Shape,Triangle,wooden-earrings,0,100,44.99,,true,true,,
wooden-necklace,Heritage Photo Wooden Necklace,"<p>Plywood pendant on black cord. 45 cm cord; round or triangle.</p>",ONJJEM,Necklace,Jewellery;Necklace;Wooden,true,Shape,Round,wooden-necklace,0,100,49.99,,true,true,,
wooden-necklace,,,,,,,,Shape,Triangle,wooden-necklace,0,100,49.99,,true,true,,
photo-wristband,Heritage Photo Wristband,"<p>Elasticated fabric wristband. One size fits most.</p>",ONJJEM,Wristband,Jewellery;Wristband;Gift,true,,,,0,100,24.99,,true,true,,
heritage-heart-ornament,Heritage Heart Ornament,"<p>Heart-shaped ceramic ornament. 9 cm; ribbon loop.</p>",ONJJEM,Ornament,Jewellery;Ornament;Gift,true,Size,9 cm,heritage-heart-ornament,0,100,34.99,,true,true,,
wall-mural,The Masterpiece Wall Mural,"<p>Turn your entire wall into life-sized portrait. 6 finishes; 120gsm to 350gsm.</p>",ONJJEM,Wall Mural,Wall;Mural;Feature,true,Finish,Standard,wall-mural,0,100,59,,true,true,,
wall-mural,,,,,,,,Finish,Premium,wall-mural,0,100,79,,true,true,,
wall-mural,,,,,,,,Finish,Deluxe,wall-mural,0,100,99,,true,true,,
wall-mural,,,,,,,,Finish,Luxury,wall-mural,0,100,129,,true,true,,
wall-mural,,,,,,,,Finish,Master,wall-mural,0,100,169,,true,true,,
wall-mural,,,,,,,,Finish,Ultimate,wall-mural,0,100,229,,true,true,,
bespoke-mural,Bespoke Wall Mural — Full Room,"<p>Ultimate statement for room dimensions. Museum-grade wallpaper.</p>",ONJJEM,Wall Mural,Wall;Mural;Bespoke,true,,,,0,100,75,,true,true,,
wallpaper-sample,Master Lab Wallpaper Sample,"<p>See the AI restoration detail in person. 62×30 cm; credited back on full order.</p>",ONJJEM,Wallpaper Sample,Wall;Sample;Gift,true,,,,0,100,5,,true,true,,
junior-throw-100x73,Junior Throw Blanket,"<p>Soft throw with team or sports hero. 100×73 cm; 570gsm fleece.</p>",ONJJEM,Throw Blanket,Junior;Sports;Blanket,true,Size,100×73 cm,junior-throw-100x73,0,100,54.99,,true,true,,
junior-duvet,Sports Hero Duvet Cover,"<p>Team photo printed on organic cotton. Junior to King; 100% Organic Cotton.</p>",ONJJEM,Duvet Cover,Junior;Sports;Bedroom,true,Size,Single,junior-duvet,0,100,69,,true,true,,
junior-duvet,,,,,,,,Size,Double,junior-duvet,0,100,89,,true,true,,
junior-duvet,,,,,,,,Size,King,junior-duvet,0,100,109,,true,true,,
junior-peel-stick-poster,Peel & Stick Team Poster,"<p>Giant bedroom sticker; no frames required. A1 (59×84 cm).</p>",ONJJEM,Poster,Junior;Sports;Poster,true,Size,A1,junior-peel-stick-poster,0,100,34.99,,true,true,,
junior-wall-mural,Bespoke Wall Mural (Full Room),"<p>Custom-fit stadium or team mural. Made to measure.</p>",ONJJEM,Wall Mural,Junior;Sports;Mural,true,,,,0,100,149,,true,true,,
junior-curtains,Bespoke Team Curtains,"<p>Custom-fit blackout curtains. Blackout lining; made to measure.</p>",ONJJEM,Curtains,Junior;Sports;Curtains,true,,,,0,100,125,,true,true,,
ribbon-photo-per-metre,Bespoke Photo Ribbon,"<p>Satin-finish ribbon with restored memories. Per metre; hand-finished.</p>",ONJJEM,Ribbon,Gift;Ribbon;Personalisation,true,Length,Per Metre,ribbon-photo-per-metre,0,100,14.95,,true,true,,
gift-tags-heritage-20,Heritage Gift Tags,"<p>Double-sided premium tags. Pack of 20; hanging chains.</p>",ONJJEM,Gift Tags,Gift;Tags;Packaging,true,Pack Size,Pack of 20,gift-tags-heritage-20,0,100,24.99,,true,true,,
giftwrap-single-sheet,Luxury Gift Wrap — Single Sheet,"<p>140gsm satin-gloss paper. A3 sheet.</p>",ONJJEM,Gift Wrap,Gift;Wrap;Packaging,true,Size,A3 Sheet,giftwrap-single-sheet,0,100,4.99,,true,true,,
giftwrap-full-roll,Luxury Gift Wrap — Full Roll,"<p>Matching paper for multiple gifts. Full roll (A0).</p>",ONJJEM,Gift Wrap,Gift;Wrap;Packaging,true,Size,Full Roll,giftwrap-full-roll,0,100,14.99,,true,true,,
duvet-organic-cotton,Photo Duvet Cover,"<p>Your restored photo printed across the full face of a 100% organic cotton duvet cover. Crisp, breathable, machine washable at 40°C. Zip fastening. Available in four standard UK sizes. Duvet cover only. 5-Year Print Guarantee.</p>",ONJJEM,Duvet Cover,Home;Bedroom;Sleep,true,Size,Single 140×198cm,duvet-organic-cotton,0,100,59,,true,true,,
duvet-organic-cotton,,,,,,,,Size,Double 218×229cm,duvet-organic-cotton,0,100,79,,true,true,,
duvet-organic-cotton,,,,,,,,Size,King,duvet-organic-cotton,0,100,99,,true,true,,
duvet-organic-cotton,,,,,,,,Size,Super King,duvet-organic-cotton,0,100,119,,true,true,,
rug-bedside-90x63,Plush Bedside Rug,"<p>Handcrafted in London from the finest plush velour available in the UK — a fabric of extraordinary depth and softness you simply won't find anywhere else. Your AI-restored photo is reproduced in breathtaking colour beneath a surface so sumptuously thick it belongs in a five-star suite. Non-slip rubber base. 10-year print guarantee.</p>",ONJJEM,Rug,Home;Bedroom;Luxury,true,Size,90×63 cm,rug-bedside-90x63,0,100,99,,true,true,,
duvet-pure-silk,Pure Silk Duvet Cover,"<p>The ultimate bedroom luxury. Hand-sewn in London from natural silk satin — gentle on skin and naturally temperature-regulating. Your restored photo reproduced in breathtaking clarity across the full face. 10-Year Master Guarantee.</p>",ONJJEM,Duvet Cover,Home;Bedroom;Premium,true,Size,Single,duvet-pure-silk,0,100,129,,true,true,,
duvet-pure-silk,,,,,,,,Size,Double,duvet-pure-silk,0,100,169,,true,true,,
duvet-pure-silk,,,,,,,,Size,King,duvet-pure-silk,0,100,209,,true,true,,
